Name,Team,Position,Height,EligibilityYear,Conference,ConfTier,Pts100,Reb100,3FG,3FGpFGA,ATO,FT,Blk40,Pts100_cond,Reb100_cond,3FG_cond,3FGApFGA_cond,ATO_cond,FT_cond,Blk40_cond
Logan Bourgeois,East Carolina,1,"6' 01""",1.0,AAC,Mid,16.418769359738665,2.736461559956444,33.3333,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maxwell Land,South Alabama,1 | 2,"6' 04""",4.5,Sun Belt,Mid,19.201080347477543,6.541027371118724,24.324299999999997,0.4743589743589743,0.583333,76.9231,0.5739224015949331,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Kowacie Reeves Jr.,Georgia Tech,2 | 3,"6' 06""",3.0,ACC,High,20.47232587355525,8.404428516512153,38.2114,0.5082644628099173,0.69697,83.3333,0.7219188597516849,1.0,1.0,1.0,1.0,0.0,1.0,0.0
Kowacie Reeves Jr.,Georgia Tech,2 | 3,"6' 06""",3.0,ACC,High,20.47232587355525,8.404428516512153,38.2114,0.5082644628099173,0.69697,83.3333,0.7219188597516849,1.0,1.0,1.0,1.0,0.0,1.0,0.0
Bencao Vungo,East Carolina,3 | 4,"6' 07""",1.0,AAC,Mid,7.939422208548773,9.527306650258527,25.0,0.4444444444444444,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Chauncey Gibson,UT Arlington,2 | 3,"6' 05""",1.0,WAC,Mid,19.20917759695396,9.60458879847698,26.6667,0.6521739130434783,0.6,0.0,0.7576953385465173,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Marcus Glover,UIW,3 | 4,"6' 08""",2.0,Southland,Other,0.0,0.0,0.0,0.0,0.222222,48.3871,0.9049432584881818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aden Tagaloa-Nelson,West Virginia,1,"6' 01""",1.0,Big 12,High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damien Mazil,Wagner,1 | 2,"6' 02""",2.0,NEC,Low,124.9024199843872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyndall Davis,Eastern Ill.,2 | 3,"6' 05""",4.5,OVC,Low,25.349599742731755,9.961663796664554,25.8824,0.2805280528052805,1.216216,64.1791,1.1759622628257669,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jamari Sibley,Southern Utah,3 | 4,"6' 08""",3.0,WAC,Mid,18.71878296551257,11.255738776648084,28.947400000000002,0.2657342657342657,1.25,75.0,0.5994904348432131,0.0,1.0,0.0,0.0,1.0,1.0,0.0
Vladislav Goldin,Fla. Atlantic,4 | 5,"7' 01""",3.0,AAC,Mid,36.82974859556871,16.03591924496054,0.0,0.0,0.456522,67.1233,2.36133316354364,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Hayden Ledbetter,Southern Utah,1,"5' 11""",1.0,WAC,Mid,13.34148631562081,7.623706466069033,0.0,0.3846153846153846,1.75,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cade Brazier,Southern Utah,1,"6' 00""",3.0,WAC,Mid,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cyncier Harrison,Stetson,1,"5' 11""",2.0,ASUN,Low,16.45104754624755,2.006225310517994,30.303,0.4782608695652174,1.266667,89.65520000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Christopher Biekeu,New Mexico St.,3 | 4,"6' 07""",5.0,CUSA,Mid,0.0,9.643201542912248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Christopher Biekeu,New Mexico St.,3 | 4,"6' 07""",5.0,CUSA,Mid,0.0,9.643201542912248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Speer,Florida A&M,1,"6' 01""",4.5,SWAC,Other,29.877685970921803,6.308834089477512,42.4658,0.365,0.967742,72.7273,0.0809435317140511,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Alex Merkviladze,LMU (CA),3 | 4,"6' 08""",4.5,WCC,Mid,23.929421559018124,14.03268548214026,35.658899999999996,0.4923664122137404,0.783784,73.8095,0.4387060619153323,1.0,1.0,1.0,1.0,0.0,1.0,0.0
Drew Cisse,Western Ill.,4 | 5,"6' 11""",4.5,OVC,Low,0.0,0.0,0.0,0.0054347826086956,1.112903,40.2985,2.9388260125559715,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ja'Sean Glover,Omaha,1 | 2,"6' 04""",2.0,Summit League,Mid,0.0,0.0,13.333300000000001,0.3125,1.0,80.0,0.3360144472099693,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Wesley Cardet,Chicago St.,2 | 3,"6' 06""",3.0,DI Independent,Other,32.492446591316025,8.061103161967715,35.6522,0.286783042394015,0.840909,71.123,0.6448882529574173,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Paulie Stramaglia,Samford,1,"5' 11""",4.5,SoCon,Other,8.29800908552417,19.915221805258007,0.0,0.0,11.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Lukas Walls,Samford,2 | 3,"6' 05""",1.0,SoCon,Other,18.901253090445604,6.371208906891777,44.0,0.352112676056338,0.789474,83.3333,0.4650982502030997,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Isaiah Hill,Fresno St.,1,"6' 00""",5.0,Mountain West,Mid,20.49265707317653,5.641965713184678,32.2581,0.4428571428571428,2.75,81.96719999999999,0.1284033576104099,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Anthony Wrzeszcz,Sam Houston,1 | 2,"6' 03""",2.0,CUSA,Mid,13.744221140635796,4.478454079533012,30.7692,0.5652173913043478,1.071429,70.0,0.4262252848107281,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Andrei Savrasov,Duquesne,3 | 4,"6' 07""",5.0,Atlantic 10,Mid,20.95774484722361,12.210164389252016,33.3333,0.2967032967032967,1.615385,52.9412,0.9913924519034472,0.0,1.0,1.0,0.0,1.0,0.0,0.0
Daiquan Copeland,Coppin St.,2 | 3,"6' 06""",5.0,MEAC,Other,0.0,10.473946059177797,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Drew Lowder,Cleveland St.,1,"6' 01""",4.5,Horizon,Low,23.46429376578333,5.115761722191133,34.1584,0.5787965616045845,2.128205,79.5455,0.0463829062811996,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Nana Owusu-Anane,Brown,3 | 4,"6' 08""",3.0,Ivy League,Low,27.487685577277755,15.96970935852127,31.1475,0.2067796610169491,0.979167,68.1159,1.3934631351771654,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Zack Austin,Pittsburgh,2 | 3,"6' 06""",4.5,ACC,High,17.322433022786374,11.163345725795663,26.923099999999998,0.5306122448979592,2.6,74.0,2.350076746758018,0.0,0.0,0.0,1.0,1.0,1.0,0.0
John Olmsted,Montana St.,4 | 5,"6' 10""",5.0,Big Sky,Low,17.09132390491483,10.14797356854318,0.0,0.1,0.857143,66.6667,1.8159531648972005,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Ian Schieffelin,Clemson,3 | 4,"6' 08""",3.0,ACC,High,21.54271924805727,21.12031298829144,53.333299999999994,0.1818181818181818,1.638889,74.6032,0.8490365821293159,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Elijah Fisher,DePaul,2 | 3,"6' 06""",2.0,Big East,High,18.85475749759783,6.78771269913522,26.4706,0.1798941798941798,0.913043,72.1649,0.3263587115947843,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Darryon Prescott,Coppin St.,4 | 5,"7' 00""",1.0,MEAC,Other,13.790084950582454,14.939258696464323,0.0,0.0,0.25,70.5882,0.7699464097408537,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Aa'reyon Munir-Jones,Coppin St.,1 | 2,"6' 03""",1.0,MEAC,Other,9.705614142693545,7.312449011618423,13.793099999999999,0.3372093023255814,0.833333,60.7143,0.0890789243233517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramar Pryor,Cleveland St.,1 | 2,"6' 03""",2.0,Horizon,Low,15.403119295520312,6.226792906699702,14.285700000000002,0.3255813953488372,1.0,77.7778,0.2228536408713577,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Zach Iyeyemi,Morehead St.,4 | 5,"6' 09""",5.0,OVC,Low,15.982398659079658,12.86894437484336,0.0,0.0,0.470588,49.019600000000004,2.023745284753593,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Stefan Gogic,Central Conn. St.,1 | 2,"6' 04""",2.0,NEC,Low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peyton Smith,Fairfield,4 | 5,"6' 10""",1.0,MAAC,Low,19.865789199990115,10.8556225136558,25.0,0.1842105263157894,1.08,73.913,1.3482683161960505,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Peyton Smith,Fairfield,4 | 5,"6' 10""",1.0,MAAC,Low,0.0,0.0,25.0,0.1842105263157894,1.08,73.913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Garrett Hicks,Samford,1,"6' 00""",5.0,SoCon,Other,19.159281470627832,5.5326267348337055,34.7222,0.4832214765100671,2.35,80.0,0.4487575018254006,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Jared Garcia,Tulsa,4 | 5,"6' 09""",4.5,AAC,Mid,23.969726302459467,14.829519385568307,33.3333,0.4880382775119617,0.511628,79.6296,2.4501350582319463,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Joe Spinelli,Wofford,1,"6' 00""",2.0,SoCon,Other,44.42443337616268,0.0,100.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Devan Sapp,UMBC,1 | 2,"6' 04""",3.0,America East,Low,13.068914266742365,8.785824717137723,39.7436,0.6964285714285714,0.64,0.0,0.1625377572670479,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Allan Jeanne-Rose,Central Conn. St.,3 | 4,"6' 07""",5.0,NEC,Low,0.0,0.0,35.0,0.1544401544401544,1.0,69.1729,0.995315904532892,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Carter Ash,Montana St.,1,"6' 00""",3.0,Big Sky,Low,10.82641612405436,5.41320806202718,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jemarl Baker Jr.,New Mexico,2 | 3,"6' 05""",5.0,Mountain West,Mid,14.603564330248313,3.972169497827541,40.5063,0.7821782178217822,5.333333,70.0,0.0852848156886501,0.0,0.0,1.0,1.0,1.0,1.0,0.0
David Craig,Tennessee Tech,4 | 5,"7' 02""",2.0,OVC,Low,13.316355072166264,13.73249116817146,0.0,0.0,0.222222,36.3636,1.373249116817146,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CJ Beaumont,Sam Houston,3 | 4,"6' 08""",1.0,CUSA,Mid,17.184084505262625,14.151599004333926,28.571400000000004,0.7777777777777778,0.2,50.0,0.6974716652136007,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Kevin McCullar Jr.,Kansas,3 | 4,"6' 07""",5.0,Big 12,High,31.16989035120607,10.532291716845886,35.2381,0.3354632587859425,1.672131,79.2857,0.4419292673081956,1.0,1.0,1.0,0.0,1.0,1.0,0.0
Chris Arizin,Saint Joseph's,1 | 2,"6' 03""",4.5,Atlantic 10,Mid,36.32327778982516,21.188578710731345,100.0,0.1428571428571428,1.0,33.3333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Will Lange,Saint Joseph's,2 | 3,"6' 05""",1.0,Atlantic 10,Mid,18.09954751131222,18.09954751131222,0.0,1.0,0.0,50.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Arop Arop,Columbia,4 | 5,"6' 11""",1.0,Ivy League,Low,36.133082097032535,11.743251681535575,33.3333,0.24,1.0,66.6667,0.6232956661738113,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Garrett Tipton,Bellarmine,2 | 3,"6' 05""",5.0,ASUN,Low,20.77953941756575,7.070815496255012,37.7483,0.5741444866920152,1.314286,88.4615,0.1875930641863574,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Alex Holt,Mercer,3 | 4,"6' 08""",4.5,SoCon,Other,24.71138055629539,15.71451870327522,25.0,0.0592592592592592,0.375,41.9355,0.870896227372352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Birima Seck,Fairfield,4 | 5,"6' 11""",3.0,MAAC,Low,12.7400543154729,11.918115327377873,0.0,0.0,0.5,47.619,1.5596292299103114,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brandon Betson,Sacramento St.,1,"6' 01""",5.0,Big Sky,Low,27.240051834921847,3.8623954094292174,31.034499999999998,0.71900826446281,0.833333,85.18520000000001,0.1321345797962627,0.0,0.0,0.0,1.0,0.0,1.0,0.0
RJ Godfrey,Clemson,3 | 4,"6' 07""",2.0,ACC,High,23.98582215504169,12.95785794582712,33.3333,0.0476190476190476,0.758621,55.555600000000005,1.5701064042869244,1.0,1.0,1.0,0.0,0.0,0.0,1.0
Jake Davis,Mercer,2 | 3,"6' 06""",1.0,SoCon,Other,19.92250149309885,9.707691636637255,40.0,0.6367924528301887,0.85,84.0909,0.5737680430012467,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Jake Davis,Mercer,2 | 3,"6' 06""",1.0,SoCon,Other,0.0,0.0,40.0,0.6367924528301887,0.85,84.0909,1.15969107491988,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Davon Barnes,Sam Houston,2 | 3,"6' 05""",3.0,CUSA,Mid,25.61231773004668,7.09576084869367,36.8,0.4098360655737705,0.942308,84.04260000000001,0.3264049990399088,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Paul McMillan IV,Central Mich.,1 | 2,"6' 02""",2.0,MAC,Mid,20.373859324045707,5.888398648568123,25.0,0.3976608187134502,0.8125,79.1667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nestor Dyachok,Southern Utah,4 | 5,"6' 09""",3.0,WAC,Mid,12.419860226582513,4.139953408860838,22.2222,0.6585365853658537,2.0,75.0,0.7244918465506467,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Jay Alvarez,Houston Christian,2 | 3,"6' 05""",3.0,Southland,Other,28.36812580790982,8.379507930951824,16.2791,0.1503496503496503,0.587302,57.3643,0.4399241663749707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erick Reader,Minnesota,3 | 4,"6' 08""",1.0,Big Ten,High,30.36053130929791,37.95066413662239,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zach Reed,Bellarmine,1 | 2,"6' 02""",2.0,ASUN,Low,35.08771929824561,5.398110661268555,50.0,0.8571428571428571,1.0,100.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Daniel Batcho,Louisiana Tech,4 | 5,"6' 11""",3.0,CUSA,Mid,29.644640228805837,20.674360044296865,0.0,0.0088495575221238,0.185185,64.9254,3.1575386249471578,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bruce Carpenter,Houston Christian,1 | 2,"6' 02""",4.5,Southland,Other,22.97050349710672,6.264682771938195,0.0,0.1428571428571428,1.0,80.0,0.7517619326325834,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Landin Hacker,Bellarmine,1,"6' 00""",3.0,ASUN,Low,14.773481426408845,4.14694215478143,31.7073,0.7592592592592593,1.3,80.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Kian Scroggins,Sam Houston,3 | 4,"6' 07""",3.0,CUSA,Mid,20.065531993067367,18.950780215674733,33.3333,0.0252100840336134,0.478261,55.102,0.3418572117337403,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Jaden Ray,Sam Houston,1,"5' 10""",5.0,CUSA,Mid,14.212072961679617,6.502255603382831,31.8182,0.2972972972972973,1.555556,78.7234,0.0640936623762021,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Bryce cook,Sam Houston,1,"5' 09""",2.0,CUSA,Mid,8.758604975623019,2.1896512439057547,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
